negocio,data,modalidade,valor_bruto
bar,2025-07-06,pix,1139.43
bar,2025-07-06,debito,938.35
bar,2025-07-06,credito_vista,871.33
bar,2025-07-06,credito_4x,402.15
bar,2025-07-07,pix,1315.68
bar,2025-07-07,debito,1083.5
bar,2025-07-07,credito_vista,1006.11
bar,2025-07-07,credito_4x,464.36
bar,2025-07-08,pix,1175.86
bar,2025-07-08,debito,968.35
bar,2025-07-08,credito_vista,899.18
bar,2025-07-08,credito_4x,415.01
bar,2025-07-09,pix,1057.55
bar,2025-07-09,debito,870.92
bar,2025-07-09,credito_vista,808.71
bar,2025-07-09,credito_4x,373.25
bar,2025-07-10,pix,1149.43
bar,2025-07-10,debito,946.59
bar,2025-07-10,credito_vista,878.98
bar,2025-07-10,credito_4x,405.68
bar,2025-07-11,pix,2500.8
bar,2025-07-11,debito,2059.48
bar,2025-07-11,credito_vista,1912.38
bar,2025-07-11,credito_4x,882.64
bar,2025-07-12,pix,2780.43
bar,2025-07-12,debito,2289.77
bar,2025-07-12,credito_vista,2126.21
bar,2025-07-12,credito_4x,981.33
bar,2025-07-13,pix,939.43
bar,2025-07-13,debito,773.65
bar,2025-07-13,credito_vista,718.39
bar,2025-07-13,credito_4x,331.56
bar,2025-07-14,pix,908.89
bar,2025-07-14,debito,748.5
bar,2025-07-14,credito_vista,695.03
bar,2025-07-14,credito_4x,320.79
bar,2025-07-15,pix,1258.25
bar,2025-07-15,debito,1036.2
bar,2025-07-15,credito_vista,962.19
bar,2025-07-15,credito_4x,444.09
bar,2025-07-16,pix,974.28
bar,2025-07-16,debito,802.35
bar,2025-07-16,credito_vista,745.04
bar,2025-07-16,credito_4x,343.86
bar,2025-07-17,pix,1129.19
bar,2025-07-17,debito,929.92
bar,2025-07-17,credito_vista,863.5
bar,2025-07-17,credito_4x,398.54
bar,2025-07-18,pix,2180.28
bar,2025-07-18,debito,1795.53
bar,2025-07-18,credito_vista,1667.28
bar,2025-07-18,credito_4x,769.51
bar,2025-07-19,pix,2061.89
bar,2025-07-19,debito,1698.02
bar,2025-07-19,credito_vista,1576.74
bar,2025-07-19,credito_4x,727.72
bar,2025-07-20,pix,957.01
bar,2025-07-20,debito,788.12
bar,2025-07-20,credito_vista,731.83
bar,2025-07-20,credito_4x,337.77
bar,2025-07-21,pix,933.21
bar,2025-07-21,debito,768.53
bar,2025-07-21,credito_vista,713.63
bar,2025-07-21,credito_4x,329.37
bar,2025-07-22,pix,1075.69
bar,2025-07-22,debito,885.86
bar,2025-07-22,credito_vista,822.59
bar,2025-07-22,credito_4x,379.66
bar,2025-07-23,pix,1403.77
bar,2025-07-23,debito,1156.04
bar,2025-07-23,credito_vista,1073.47
bar,2025-07-23,credito_4x,495.45
bar,2025-07-24,pix,1311.56
bar,2025-07-24,debito,1080.11
bar,2025-07-24,credito_vista,1002.96
bar,2025-07-24,credito_4x,462.9
bar,2025-07-25,pix,1947.06
bar,2025-07-25,debito,1603.46
bar,2025-07-25,credito_vista,1488.93
bar,2025-07-25,credito_4x,687.2
bar,2025-07-26,pix,1355.23
bar,2025-07-26,debito,1116.07
bar,2025-07-26,credito_vista,1036.35
bar,2025-07-26,credito_4x,478.32
bar,2025-07-27,pix,849.03
bar,2025-07-27,debito,699.2
bar,2025-07-27,credito_vista,649.26
bar,2025-07-27,credito_4x,299.66
bar,2025-07-28,pix,746.29
bar,2025-07-28,debito,614.59
bar,2025-07-28,credito_vista,570.69
bar,2025-07-28,credito_4x,263.4
bar,2025-07-29,pix,747.22
bar,2025-07-29,debito,615.36
bar,2025-07-29,credito_vista,571.4
bar,2025-07-29,credito_4x,263.72
bar,2025-07-30,pix,898.84
bar,2025-07-30,debito,740.22
bar,2025-07-30,credito_vista,687.35
bar,2025-07-30,credito_4x,317.24
bar,2025-07-31,pix,1097.83
bar,2025-07-31,debito,904.09
bar,2025-07-31,credito_vista,839.51
bar,2025-07-31,credito_4x,387.47
bar,2025-08-01,pix,2449.67
bar,2025-08-01,debito,2017.37
bar,2025-08-01,credito_vista,1873.28
bar,2025-08-01,credito_4x,864.59
bar,2025-08-02,pix,1901.74
bar,2025-08-02,debito,1566.14
bar,2025-08-02,credito_vista,1454.27
bar,2025-08-02,credito_4x,671.2
bar,2025-08-03,pix,1042.35
bar,2025-08-03,debito,858.4
bar,2025-08-03,credito_vista,797.09
bar,2025-08-03,credito_4x,367.89
bar,2025-08-04,pix,961.23
bar,2025-08-04,debito,791.6
bar,2025-08-04,credito_vista,735.06
bar,2025-08-04,credito_4x,339.26
bar,2025-08-05,pix,1054.89
bar,2025-08-05,debito,868.73
bar,2025-08-05,credito_vista,806.68
bar,2025-08-05,credito_4x,372.31
bar,2025-08-06,pix,1445.0
bar,2025-08-06,debito,1190.0
bar,2025-08-06,credito_vista,1105.0
bar,2025-08-06,credito_4x,510.0
bar,2025-08-07,pix,1515.64
bar,2025-08-07,debito,1248.17
bar,2025-08-07,credito_vista,1159.02
bar,2025-08-07,credito_4x,534.93
bar,2025-08-08,pix,2567.43
bar,2025-08-08,debito,2114.35
bar,2025-08-08,credito_vista,1963.33
bar,2025-08-08,credito_4x,906.15
bar,2025-08-09,pix,2302.71
bar,2025-08-09,debito,1896.35
bar,2025-08-09,credito_vista,1760.9
bar,2025-08-09,credito_4x,812.72
bar,2025-08-10,pix,922.78
bar,2025-08-10,debito,759.94
bar,2025-08-10,credito_vista,705.66
bar,2025-08-10,credito_4x,325.69
bar,2025-08-11,pix,904.36
bar,2025-08-11,debito,744.76
bar,2025-08-11,credito_vista,691.57
bar,2025-08-11,credito_4x,319.18
bar,2025-08-12,pix,1038.11
bar,2025-08-12,debito,854.91
bar,2025-08-12,credito_vista,793.85
bar,2025-08-12,credito_4x,366.39
bar,2025-08-13,pix,1164.21
bar,2025-08-13,debito,958.76
bar,2025-08-13,credito_vista,890.28
bar,2025-08-13,credito_4x,410.9
bar,2025-08-14,pix,1060.44
bar,2025-08-14,debito,873.3
bar,2025-08-14,credito_vista,810.92
bar,2025-08-14,credito_4x,374.27
bar,2025-08-15,pix,1957.44
bar,2025-08-15,debito,1612.01
bar,2025-08-15,credito_vista,1496.87
bar,2025-08-15,credito_4x,690.86
bar,2025-08-16,pix,2202.0
bar,2025-08-16,debito,1813.41
bar,2025-08-16,credito_vista,1683.88
bar,2025-08-16,credito_4x,777.18
bar,2025-08-17,pix,1282.11
bar,2025-08-17,debito,1055.85
bar,2025-08-17,credito_vista,980.43
bar,2025-08-17,credito_4x,452.51
bar,2025-08-18,pix,1191.64
bar,2025-08-18,debito,981.35
bar,2025-08-18,credito_vista,911.26
bar,2025-08-18,credito_4x,420.58
bar,2025-08-19,pix,868.03
bar,2025-08-19,debito,714.85
bar,2025-08-19,credito_vista,663.79
bar,2025-08-19,credito_4x,306.36
bar,2025-08-20,pix,1078.62
bar,2025-08-20,debito,888.28
bar,2025-08-20,credito_vista,824.83
bar,2025-08-20,credito_4x,380.69
bar,2025-08-21,pix,982.47
bar,2025-08-21,debito,809.09
bar,2025-08-21,credito_vista,751.3
bar,2025-08-21,credito_4x,346.75
bar,2025-08-22,pix,1749.66
bar,2025-08-22,debito,1440.9
bar,2025-08-22,credito_vista,1337.98
bar,2025-08-22,credito_4x,617.53
bar,2025-08-23,pix,2216.9
bar,2025-08-23,debito,1825.68
bar,2025-08-23,credito_vista,1695.27
bar,2025-08-23,credito_4x,782.43
bar,2025-08-24,pix,1092.71
bar,2025-08-24,debito,899.88
bar,2025-08-24,credito_vista,835.6
bar,2025-08-24,credito_4x,385.66
bar,2025-08-25,pix,741.16
bar,2025-08-25,debito,610.37
bar,2025-08-25,credito_vista,566.77
bar,2025-08-25,credito_4x,261.59
bar,2025-08-26,pix,803.53
bar,2025-08-26,debito,661.73
bar,2025-08-26,credito_vista,614.46
bar,2025-08-26,credito_4x,283.6
bar,2025-08-27,pix,684.01
bar,2025-08-27,debito,563.3
bar,2025-08-27,credito_vista,523.07
bar,2025-08-27,credito_4x,241.42
bar,2025-08-28,pix,1099.42
bar,2025-08-28,debito,905.4
bar,2025-08-28,credito_vista,840.73
bar,2025-08-28,credito_4x,388.03
bar,2025-08-29,pix,1444.92
bar,2025-08-29,debito,1189.93
bar,2025-08-29,credito_vista,1104.94
bar,2025-08-29,credito_4x,509.97
bar,2025-08-30,pix,1744.84
bar,2025-08-30,debito,1436.93
bar,2025-08-30,credito_vista,1334.29
bar,2025-08-30,credito_4x,615.83
bar,2025-08-31,pix,719.68
bar,2025-08-31,debito,592.68
bar,2025-08-31,credito_vista,550.34
bar,2025-08-31,credito_4x,254.01
bar,2025-09-01,pix,997.87
bar,2025-09-01,debito,821.77
bar,2025-09-01,credito_vista,763.08
bar,2025-09-01,credito_4x,352.19
bar,2025-09-02,pix,798.05
bar,2025-09-02,debito,657.22
bar,2025-09-02,credito_vista,610.27
bar,2025-09-02,credito_4x,281.67
bar,2025-09-03,pix,957.44
bar,2025-09-03,debito,788.48
bar,2025-09-03,credito_vista,732.16
bar,2025-09-03,credito_4x,337.92
bar,2025-09-04,pix,1809.14
bar,2025-09-04,debito,1489.88
bar,2025-09-04,credito_vista,1383.46
bar,2025-09-04,credito_4x,638.52
bar,2025-09-05,pix,1687.76
bar,2025-09-05,debito,1389.92
bar,2025-09-05,credito_vista,1290.64
bar,2025-09-05,credito_4x,595.68
bar,2025-09-06,pix,1927.3
bar,2025-09-06,debito,1587.19
bar,2025-09-06,credito_vista,1473.82
bar,2025-09-06,credito_4x,680.22
bar,2025-09-07,pix,1286.63
bar,2025-09-07,debito,1059.58
bar,2025-09-07,credito_vista,983.9
bar,2025-09-07,credito_4x,454.11
bar,2025-09-08,pix,1447.52
bar,2025-09-08,debito,1192.07
bar,2025-09-08,credito_vista,1106.92
bar,2025-09-08,credito_4x,510.89
bar,2025-09-09,pix,889.94
bar,2025-09-09,debito,732.89
bar,2025-09-09,credito_vista,680.54
bar,2025-09-09,credito_4x,314.1
bar,2025-09-10,pix,1155.5
bar,2025-09-10,debito,951.59
bar,2025-09-10,credito_vista,883.62
bar,2025-09-10,credito_4x,407.82
bar,2025-09-11,pix,1305.76
bar,2025-09-11,debito,1075.33
bar,2025-09-11,credito_vista,998.52
bar,2025-09-11,credito_4x,460.86
bar,2025-09-12,pix,2386.46
bar,2025-09-12,debito,1965.32
bar,2025-09-12,credito_vista,1824.94
bar,2025-09-12,credito_4x,842.28
bar,2025-09-13,pix,1780.84
bar,2025-09-13,debito,1466.57
bar,2025-09-13,credito_vista,1361.82
bar,2025-09-13,credito_4x,628.53
bar,2025-09-14,pix,880.5
bar,2025-09-14,debito,725.12
bar,2025-09-14,credito_vista,673.32
bar,2025-09-14,credito_4x,310.77
bar,2025-09-15,pix,1020.35
bar,2025-09-15,debito,840.29
bar,2025-09-15,credito_vista,780.27
bar,2025-09-15,credito_4x,360.12
bar,2025-09-16,pix,1042.56
bar,2025-09-16,debito,858.58
bar,2025-09-16,credito_vista,797.25
bar,2025-09-16,credito_4x,367.96
bar,2025-09-17,pix,1046.31
bar,2025-09-17,debito,861.66
bar,2025-09-17,credito_vista,800.12
bar,2025-09-17,credito_4x,369.28
bar,2025-09-18,pix,1214.08
bar,2025-09-18,debito,999.83
bar,2025-09-18,credito_vista,928.42
bar,2025-09-18,credito_4x,428.5
bar,2025-09-19,pix,1500.62
bar,2025-09-19,debito,1235.8
bar,2025-09-19,credito_vista,1147.53
bar,2025-09-19,credito_4x,529.63
bar,2025-09-20,pix,2011.02
bar,2025-09-20,debito,1656.14
bar,2025-09-20,credito_vista,1537.84
bar,2025-09-20,credito_4x,709.77
bar,2025-09-21,pix,875.75
bar,2025-09-21,debito,721.21
bar,2025-09-21,credito_vista,669.69
bar,2025-09-21,credito_4x,309.09
bar,2025-09-22,pix,943.77
bar,2025-09-22,debito,777.22
bar,2025-09-22,credito_vista,721.7
bar,2025-09-22,credito_4x,333.09
bar,2025-09-23,pix,895.58
bar,2025-09-23,debito,737.53
bar,2025-09-23,credito_vista,684.85
bar,2025-09-23,credito_4x,316.09
bar,2025-09-24,pix,1185.33
bar,2025-09-24,debito,976.15
bar,2025-09-24,credito_vista,906.43
bar,2025-09-24,credito_4x,418.35
bar,2025-09-25,pix,1282.5
bar,2025-09-25,debito,1056.18
bar,2025-09-25,credito_vista,980.74
bar,2025-09-25,credito_4x,452.65
bar,2025-09-26,pix,1738.75
bar,2025-09-26,debito,1431.91
bar,2025-09-26,credito_vista,1329.63
bar,2025-09-26,credito_4x,613.68
bar,2025-09-27,pix,1973.63
bar,2025-09-27,debito,1625.34
bar,2025-09-27,credito_vista,1509.24
bar,2025-09-27,credito_4x,696.57
bar,2025-09-28,pix,826.66
bar,2025-09-28,debito,680.78
bar,2025-09-28,credito_vista,632.15
bar,2025-09-28,credito_4x,291.76
bar,2025-09-29,pix,820.07
bar,2025-09-29,debito,675.35
bar,2025-09-29,credito_vista,627.11
bar,2025-09-29,credito_4x,289.44
bar,2025-09-30,pix,783.51
bar,2025-09-30,debito,645.24
bar,2025-09-30,credito_vista,599.15
bar,2025-09-30,credito_4x,276.53
bar,2025-10-01,pix,1274.79
bar,2025-10-01,debito,1049.82
bar,2025-10-01,credito_vista,974.84
bar,2025-10-01,credito_4x,449.92
bar,2025-10-02,pix,1340.34
bar,2025-10-02,debito,1103.81
bar,2025-10-02,credito_vista,1024.97
bar,2025-10-02,credito_4x,473.06
bar,2025-10-03,pix,2727.99
bar,2025-10-03,debito,2246.58
bar,2025-10-03,credito_vista,2086.11
bar,2025-10-03,credito_4x,962.82
bar,2025-10-04,pix,2831.71
bar,2025-10-04,debito,2331.99
bar,2025-10-04,credito_vista,2165.42
bar,2025-10-04,credito_4x,999.43
bar,2025-10-05,pix,1060.41
bar,2025-10-05,debito,873.28
bar,2025-10-05,credito_vista,810.9
bar,2025-10-05,credito_4x,374.26
bar,2025-10-06,pix,887.74
bar,2025-10-06,debito,731.08
bar,2025-10-06,credito_vista,678.86
bar,2025-10-06,credito_4x,313.32
bar,2025-10-07,pix,894.97
bar,2025-10-07,debito,737.04
bar,2025-10-07,credito_vista,684.39
bar,2025-10-07,credito_4x,315.87
bar,2025-10-08,pix,1435.16
bar,2025-10-08,debito,1181.9
bar,2025-10-08,credito_vista,1097.48
bar,2025-10-08,credito_4x,506.53
bar,2025-10-09,pix,1414.72
bar,2025-10-09,debito,1165.07
bar,2025-10-09,credito_vista,1081.85
bar,2025-10-09,credito_4x,499.31
bar,2025-10-10,pix,2227.46
bar,2025-10-10,debito,1834.38
bar,2025-10-10,credito_vista,1703.35
bar,2025-10-10,credito_4x,786.16
bar,2025-10-11,pix,1539.2
bar,2025-10-11,debito,1267.58
bar,2025-10-11,credito_vista,1177.04
bar,2025-10-11,credito_4x,543.25
bar,2025-10-12,pix,1039.2
bar,2025-10-12,debito,855.81
bar,2025-10-12,credito_vista,794.68
bar,2025-10-12,credito_4x,366.78
bar,2025-10-13,pix,974.71
bar,2025-10-13,debito,802.7
bar,2025-10-13,credito_vista,745.37
bar,2025-10-13,credito_4x,344.02
bar,2025-10-14,pix,815.06
bar,2025-10-14,debito,671.23
bar,2025-10-14,credito_vista,623.28
bar,2025-10-14,credito_4x,287.67
bar,2025-10-15,pix,1030.26
bar,2025-10-15,debito,848.45
bar,2025-10-15,credito_vista,787.85
bar,2025-10-15,credito_4x,363.62
bar,2025-10-16,pix,1288.53
bar,2025-10-16,debito,1061.14
bar,2025-10-16,credito_vista,985.35
bar,2025-10-16,credito_4x,454.77
bar,2025-10-17,pix,1907.39
bar,2025-10-17,debito,1570.79
bar,2025-10-17,credito_vista,1458.59
bar,2025-10-17,credito_4x,673.2
bar,2025-10-18,pix,1997.47
bar,2025-10-18,debito,1644.97
bar,2025-10-18,credito_vista,1527.48
bar,2025-10-18,credito_4x,704.99
bar,2025-10-19,pix,900.1
bar,2025-10-19,debito,741.26
bar,2025-10-19,credito_vista,688.31
bar,2025-10-19,credito_4x,317.68
bar,2025-10-20,pix,880.09
bar,2025-10-20,debito,724.78
bar,2025-10-20,credito_vista,673.01
bar,2025-10-20,credito_4x,310.62
bar,2025-10-21,pix,1002.84
bar,2025-10-21,debito,825.87
bar,2025-10-21,credito_vista,766.88
bar,2025-10-21,credito_4x,353.94
bar,2025-10-22,pix,1356.98
bar,2025-10-22,debito,1117.51
bar,2025-10-22,credito_vista,1037.69
bar,2025-10-22,credito_4x,478.93
bar,2025-10-23,pix,764.43
bar,2025-10-23,debito,629.53
bar,2025-10-23,credito_vista,584.56
bar,2025-10-23,credito_4x,269.8
bar,2025-10-24,pix,1830.66
bar,2025-10-24,debito,1507.6
bar,2025-10-24,credito_vista,1399.91
bar,2025-10-24,credito_4x,646.11
bar,2025-10-25,pix,1935.89
bar,2025-10-25,debito,1594.26
bar,2025-10-25,credito_vista,1480.38
bar,2025-10-25,credito_4x,683.25
bar,2025-10-26,pix,862.19
bar,2025-10-26,debito,710.04
bar,2025-10-26,credito_vista,659.32
bar,2025-10-26,credito_4x,304.3
bar,2025-10-27,pix,779.91
bar,2025-10-27,debito,642.28
bar,2025-10-27,credito_vista,596.4
bar,2025-10-27,credito_4x,275.26
bar,2025-10-28,pix,652.15
bar,2025-10-28,debito,537.07
bar,2025-10-28,credito_vista,498.71
bar,2025-10-28,credito_4x,230.17
bar,2025-10-29,pix,1053.54
bar,2025-10-29,debito,867.62
bar,2025-10-29,credito_vista,805.65
bar,2025-10-29,credito_4x,371.84
bar,2025-10-30,pix,1413.92
bar,2025-10-30,debito,1164.4
bar,2025-10-30,credito_vista,1081.23
bar,2025-10-30,credito_4x,499.03
bar,2025-10-31,pix,1320.46
bar,2025-10-31,debito,1087.44
bar,2025-10-31,credito_vista,1009.76
bar,2025-10-31,credito_4x,466.05
bar,2025-11-01,pix,2614.43
bar,2025-11-01,debito,2153.06
bar,2025-11-01,credito_vista,1999.27
bar,2025-11-01,credito_4x,922.74
bar,2025-11-02,pix,963.34
bar,2025-11-02,debito,793.34
bar,2025-11-02,credito_vista,736.67
bar,2025-11-02,credito_4x,340.0
bar,2025-11-03,pix,1004.64
bar,2025-11-03,debito,827.35
bar,2025-11-03,credito_vista,768.26
bar,2025-11-03,credito_4x,354.58
bar,2025-11-04,pix,915.46
bar,2025-11-04,debito,753.91
bar,2025-11-04,credito_vista,700.06
bar,2025-11-04,credito_4x,323.1
bar,2025-11-05,pix,1171.14
bar,2025-11-05,debito,964.47
bar,2025-11-05,credito_vista,895.58
bar,2025-11-05,credito_4x,413.34
bar,2025-11-06,pix,1648.01
bar,2025-11-06,debito,1357.18
bar,2025-11-06,credito_vista,1260.24
bar,2025-11-06,credito_4x,581.65
bar,2025-11-07,pix,2290.61
bar,2025-11-07,debito,1886.38
bar,2025-11-07,credito_vista,1751.64
bar,2025-11-07,credito_4x,808.45
bar,2025-11-08,pix,2930.67
bar,2025-11-08,debito,2413.5
bar,2025-11-08,credito_vista,2241.1
bar,2025-11-08,credito_4x,1034.36
bar,2025-11-09,pix,1198.41
bar,2025-11-09,debito,986.92
bar,2025-11-09,credito_vista,916.43
bar,2025-11-09,credito_4x,422.97
bar,2025-11-10,pix,1086.49
bar,2025-11-10,debito,894.75
bar,2025-11-10,credito_vista,830.84
bar,2025-11-10,credito_4x,383.47
bar,2025-11-11,pix,1253.63
bar,2025-11-11,debito,1032.4
bar,2025-11-11,credito_vista,958.66
bar,2025-11-11,credito_4x,442.46
bar,2025-11-12,pix,1201.36
bar,2025-11-12,debito,989.35
bar,2025-11-12,credito_vista,918.69
bar,2025-11-12,credito_4x,424.01
bar,2025-11-13,pix,1417.42
bar,2025-11-13,debito,1167.28
bar,2025-11-13,credito_vista,1083.91
bar,2025-11-13,credito_4x,500.26
bar,2025-11-14,pix,1840.42
bar,2025-11-14,debito,1515.64
bar,2025-11-14,credito_vista,1407.38
bar,2025-11-14,credito_4x,649.56
bar,2025-11-15,pix,2148.48
bar,2025-11-15,debito,1769.34
bar,2025-11-15,credito_vista,1642.96
bar,2025-11-15,credito_4x,758.29
bar,2025-11-16,pix,834.07
bar,2025-11-16,debito,686.88
bar,2025-11-16,credito_vista,637.82
bar,2025-11-16,credito_4x,294.38
bar,2025-11-17,pix,1070.78
bar,2025-11-17,debito,881.82
bar,2025-11-17,credito_vista,818.83
bar,2025-11-17,credito_4x,377.92
bar,2025-11-18,pix,823.18
bar,2025-11-18,debito,677.92
bar,2025-11-18,credito_vista,629.49
bar,2025-11-18,credito_4x,290.54
bar,2025-11-19,pix,1267.43
bar,2025-11-19,debito,1043.76
bar,2025-11-19,credito_vista,969.21
bar,2025-11-19,credito_4x,447.33
bar,2025-11-20,pix,1232.7
bar,2025-11-20,debito,1015.17
bar,2025-11-20,credito_vista,942.65
bar,2025-11-20,credito_4x,435.07
bar,2025-11-21,pix,2279.4
bar,2025-11-21,debito,1877.15
bar,2025-11-21,credito_vista,1743.07
bar,2025-11-21,credito_4x,804.49
bar,2025-11-22,pix,2382.67
bar,2025-11-22,debito,1962.2
bar,2025-11-22,credito_vista,1822.04
bar,2025-11-22,credito_4x,840.94
bar,2025-11-23,pix,1193.96
bar,2025-11-23,debito,983.26
bar,2025-11-23,credito_vista,913.03
bar,2025-11-23,credito_4x,421.4
bar,2025-11-24,pix,1041.71
bar,2025-11-24,debito,857.88
bar,2025-11-24,credito_vista,796.6
bar,2025-11-24,credito_4x,367.66
bar,2025-11-25,pix,692.52
bar,2025-11-25,debito,570.31
bar,2025-11-25,credito_vista,529.57
bar,2025-11-25,credito_4x,244.42
bar,2025-11-26,pix,1017.78
bar,2025-11-26,debito,838.17
bar,2025-11-26,credito_vista,778.3
bar,2025-11-26,credito_4x,359.22
bar,2025-11-27,pix,948.06
bar,2025-11-27,debito,780.75
bar,2025-11-27,credito_vista,724.99
bar,2025-11-27,credito_4x,334.61
bar,2025-11-28,pix,1620.94
bar,2025-11-28,debito,1334.89
bar,2025-11-28,credito_vista,1239.54
bar,2025-11-28,credito_4x,572.1
bar,2025-11-29,pix,2381.6
bar,2025-11-29,debito,1961.32
bar,2025-11-29,credito_vista,1821.22
bar,2025-11-29,credito_4x,840.56
bar,2025-11-30,pix,931.65
bar,2025-11-30,debito,767.24
bar,2025-11-30,credito_vista,712.44
bar,2025-11-30,credito_4x,328.82
bar,2025-12-01,pix,931.37
bar,2025-12-01,debito,767.01
bar,2025-12-01,credito_vista,712.22
bar,2025-12-01,credito_4x,328.72
bar,2025-12-02,pix,946.31
bar,2025-12-02,debito,779.31
bar,2025-12-02,credito_vista,723.65
bar,2025-12-02,credito_4x,333.99
bar,2025-12-03,pix,1272.46
bar,2025-12-03,debito,1047.91
bar,2025-12-03,credito_vista,973.06
bar,2025-12-03,credito_4x,449.1
bar,2025-12-04,pix,1158.26
bar,2025-12-04,debito,953.86
bar,2025-12-04,credito_vista,885.73
bar,2025-12-04,credito_4x,408.8
bar,2025-12-05,pix,1947.02
bar,2025-12-05,debito,1603.43
bar,2025-12-05,credito_vista,1488.9
bar,2025-12-05,credito_4x,687.18
bar,2025-12-06,pix,2503.62
bar,2025-12-06,debito,2061.81
bar,2025-12-06,credito_vista,1914.53
bar,2025-12-06,credito_4x,883.63
bar,2025-12-07,pix,1229.12
bar,2025-12-07,debito,1012.22
bar,2025-12-07,credito_vista,939.92
bar,2025-12-07,credito_4x,433.81
bar,2025-12-08,pix,1144.58
bar,2025-12-08,debito,942.59
bar,2025-12-08,credito_vista,875.26
bar,2025-12-08,credito_4x,403.97
bar,2025-12-09,pix,738.37
bar,2025-12-09,debito,608.07
bar,2025-12-09,credito_vista,564.64
bar,2025-12-09,credito_4x,260.6
bar,2025-12-10,pix,1334.85
bar,2025-12-10,debito,1099.29
bar,2025-12-10,credito_vista,1020.77
bar,2025-12-10,credito_4x,471.12
bar,2025-12-11,pix,1312.62
bar,2025-12-11,debito,1080.98
bar,2025-12-11,credito_vista,1003.77
bar,2025-12-11,credito_4x,463.28
bar,2025-12-12,pix,2107.65
bar,2025-12-12,debito,1735.71
bar,2025-12-12,credito_vista,1611.73
bar,2025-12-12,credito_4x,743.88
bar,2025-12-13,pix,2723.88
bar,2025-12-13,debito,2243.19
bar,2025-12-13,credito_vista,2082.96
bar,2025-12-13,credito_4x,961.37
bar,2025-12-14,pix,663.12
bar,2025-12-14,debito,546.1
bar,2025-12-14,credito_vista,507.09
bar,2025-12-14,credito_4x,234.04
bar,2025-12-15,pix,876.25
bar,2025-12-15,debito,721.62
bar,2025-12-15,credito_vista,670.07
bar,2025-12-15,credito_4x,309.26
bar,2025-12-16,pix,1122.86
bar,2025-12-16,debito,924.71
bar,2025-12-16,credito_vista,858.66
bar,2025-12-16,credito_4x,396.3
bar,2025-12-17,pix,892.74
bar,2025-12-17,debito,735.2
bar,2025-12-17,credito_vista,682.68
bar,2025-12-17,credito_4x,315.08
bar,2025-12-18,pix,1599.67
bar,2025-12-18,debito,1317.38
bar,2025-12-18,credito_vista,1223.28
bar,2025-12-18,credito_4x,564.59
bar,2025-12-19,pix,2112.1
bar,2025-12-19,debito,1739.38
bar,2025-12-19,credito_vista,1615.14
bar,2025-12-19,credito_4x,745.45
bar,2025-12-20,pix,2492.12
bar,2025-12-20,debito,2052.34
bar,2025-12-20,credito_vista,1905.74
bar,2025-12-20,credito_4x,879.57
bar,2025-12-21,pix,885.7
bar,2025-12-21,debito,729.4
bar,2025-12-21,credito_vista,677.3
bar,2025-12-21,credito_4x,312.6
bar,2025-12-22,pix,1088.25
bar,2025-12-22,debito,896.21
bar,2025-12-22,credito_vista,832.19
bar,2025-12-22,credito_4x,384.09
bar,2025-12-23,pix,1207.2
bar,2025-12-23,debito,994.16
bar,2025-12-23,credito_vista,923.15
bar,2025-12-23,credito_4x,426.07
bar,2025-12-24,pix,1221.89
bar,2025-12-24,debito,1006.26
bar,2025-12-24,credito_vista,934.39
bar,2025-12-24,credito_4x,431.26
bar,2025-12-25,pix,1230.9
bar,2025-12-25,debito,1013.68
bar,2025-12-25,credito_vista,941.28
bar,2025-12-25,credito_4x,434.43
bar,2025-12-26,pix,1890.9
bar,2025-12-26,debito,1557.21
bar,2025-12-26,credito_vista,1445.98
bar,2025-12-26,credito_4x,667.38
bar,2025-12-27,pix,1747.72
bar,2025-12-27,debito,1439.3
bar,2025-12-27,credito_vista,1336.49
bar,2025-12-27,credito_4x,616.84
bar,2025-12-28,pix,860.03
